history	object	algorithm	steps	concurrency	time	violation
ScalObject-msq.55.log	atomic-queue	Counting(2)	20	1.1±0.3	0.8358s	false
ScalObject-msq.55.log	atomic-queue	Counting(2)+R	20	1.1±0.3	0.1978s	false
ScalObject-msq.55.log	atomic-queue	Counting(0)	20	1.1±0.3	1.4988s	false
ScalObject-msq.55.log	atomic-queue	Counting(0)+R	20	1.1±0.3	0.195s	false
ScalObject-msq.55.log	atomic-queue	Symbolic	20	1.1±0.3	0.2738s	false
ScalObject-msq.55.log	atomic-queue	Symbolic+R	20	1.1±0.3	0.0286s	false
ScalObject-msq.55.log	atomic-queue	Saturate	20	1.1±0.3	0.0036s	false
ScalObject-msq.55.log	atomic-queue	Saturate+R	20	1.1±0.3	0.007s	false
ScalObject-msq.56.log	atomic-queue	Enumerate+C	20	1.3±0.5	0.5324s	false
ScalObject-msq.56.log	atomic-queue	Counting(4)	20	1.3±0.5	0.7473s	false
ScalObject-msq.56.log	atomic-queue	Counting(4)+R	20	1.3±0.5	0.2307s	false
ScalObject-msq.56.log	atomic-queue	Counting(2)	20	1.3±0.5	0.9879s	false
ScalObject-msq.56.log	atomic-queue	Counting(2)+R	20	1.3±0.5	0.221s	false
ScalObject-msq.56.log	atomic-queue	Counting(0)	20	1.3±0.5	1.3396s	false
ScalObject-msq.56.log	atomic-queue	Counting(0)+R	20	1.3±0.5	0.2428s	false
ScalObject-msq.56.log	atomic-queue	Symbolic	20	1.3±0.5	0.2792s	false
ScalObject-msq.56.log	atomic-queue	Symbolic+R	20	1.3±0.5	0.0587s	false
ScalObject-msq.56.log	atomic-queue	Saturate	20	1.3±0.5	0.0102s	false
ScalObject-msq.56.log	atomic-queue	Saturate+R	20	1.3±0.5	0.0081s	false
ScalObject-msq.57.log	atomic-queue	Enumerate+C	20	1.1±0.3	0.3339s	false
ScalObject-msq.57.log	atomic-queue	Counting(4)	20	1.1±0.3	0.5722s	false
ScalObject-msq.57.log	atomic-queue	Counting(4)+R	20	1.1±0.3	0.1875s	false
ScalObject-msq.57.log	atomic-queue	Counting(2)	20	1.1±0.3	0.7545s	false
ScalObject-msq.57.log	atomic-queue	Counting(2)+R	20	1.1±0.3	0.1808s	false
ScalObject-msq.57.log	atomic-queue	Counting(0)	20	1.1±0.3	1.2426s	false
ScalObject-msq.57.log	atomic-queue	Counting(0)+R	20	1.1±0.3	0.1876s	false
ScalObject-msq.57.log	atomic-queue	Symbolic	20	1.1±0.3	0.1795s	false
ScalObject-msq.57.log	atomic-queue	Symbolic+R	20	1.1±0.3	0.0269s	false
ScalObject-msq.57.log	atomic-queue	Saturate	20	1.1±0.3	0.0071s	false
ScalObject-msq.57.log	atomic-queue	Saturate+R	20	1.1±0.3	0.0069s	false
ScalObject-msq.58.log	atomic-queue	Enumerate+C	16	1.4±0.9	0.1395s	false
ScalObject-msq.58.log	atomic-queue	Counting(4)	16	1.4±0.9	0.1571s	false
ScalObject-msq.58.log	atomic-queue	Counting(4)+R	16	1.4±0.9	0.1281s	false
ScalObject-msq.58.log	atomic-queue	Counting(2)	16	1.4±0.9	0.1751s	false
ScalObject-msq.58.log	atomic-queue	Counting(2)+R	16	1.4±0.9	0.1363s	false
ScalObject-msq.58.log	atomic-queue	Counting(0)	16	1.4±0.9	0.2041s	false
ScalObject-msq.58.log	atomic-queue	Counting(0)+R	16	1.4±0.9	0.1522s	false
ScalObject-msq.58.log	atomic-queue	Symbolic	16	1.4±0.9	0.0427s	false
ScalObject-msq.58.log	atomic-queue	Symbolic+R	16	1.4±0.9	0.0293s	false
ScalObject-msq.58.log	atomic-queue	Saturate	16	1.4±0.9	0.0083s	false
ScalObject-msq.58.log	atomic-queue	Saturate+R	16	1.4±0.9	0.0094s	false
ScalObject-msq.59.log	atomic-queue	Enumerate+C	20	1.8±0.4	2.8499s	false
ScalObject-msq.59.log	atomic-queue	Counting(4)	20	1.8±0.4	0.8519s	false
ScalObject-msq.59.log	atomic-queue	Counting(4)+R	20	1.8±0.4	0.5519s	false
ScalObject-msq.59.log	atomic-queue	Counting(2)	20	1.8±0.4	1.1685s	false
ScalObject-msq.59.log	atomic-queue	Counting(2)+R	20	1.8±0.4	0.6711s	false
ScalObject-msq.59.log	atomic-queue	Counting(0)	20	1.8±0.4	2.0541s	false
ScalObject-msq.59.log	atomic-queue	Counting(0)+R	20	1.8±0.4	0.7601s	false
ScalObject-msq.59.log	atomic-queue	Symbolic	20	1.8±0.4	0.4444s	false
ScalObject-msq.59.log	atomic-queue	Symbolic+R	20	1.8±0.4	0.2414s	false
ScalObject-msq.59.log	atomic-queue	Saturate	20	1.8±0.4	0.0099s	false
ScalObject-msq.59.log	atomic-queue	Saturate+R	20	1.8±0.4	0.0105s	false
ScalObject-msq.60.log	atomic-queue	Enumerate+C	20	1.3±0.7	0.8981s	false
ScalObject-msq.60.log	atomic-queue	Counting(4)	20	1.3±0.7	0.619s	false
ScalObject-msq.60.log	atomic-queue	Counting(4)+R	20	1.3±0.7	0.2892s	false
ScalObject-msq.60.log	atomic-queue	Counting(2)	20	1.3±0.7	0.7963s	false
ScalObject-msq.60.log	atomic-queue	Counting(2)+R	20	1.3±0.7	0.3596s	false
ScalObject-msq.60.log	atomic-queue	Counting(0)	20	1.3±0.7	1.601s	false
ScalObject-msq.60.log	atomic-queue	Counting(0)+R	20	1.3±0.7	0.4012s	false
ScalObject-msq.60.log	atomic-queue	Symbolic	20	1.3±0.7	0.3008s	false
ScalObject-msq.60.log	atomic-queue	Symbolic+R	20	1.3±0.7	0.1304s	false
ScalObject-msq.60.log	atomic-queue	Saturate	20	1.3±0.7	0.0099s	false
ScalObject-msq.60.log	atomic-queue	Saturate+R	20	1.3±0.7	0.0105s	false
ScalObject-msq.61.log	atomic-queue	Enumerate+C	20	2.4±0.8	0.3551s	false
ScalObject-msq.61.log	atomic-queue	Counting(4)	20	2.4±0.8	0.6599s	false
ScalObject-msq.61.log	atomic-queue	Counting(4)+R	20	2.4±0.8	0.6597s	false
ScalObject-msq.61.log	atomic-queue	Counting(2)	20	2.4±0.8	0.7978s	false
ScalObject-msq.61.log	atomic-queue	Counting(2)+R	20	2.4±0.8	0.8133s	false
ScalObject-msq.61.log	atomic-queue	Counting(0)	20	2.4±0.8	0.9288s	false
ScalObject-msq.61.log	atomic-queue	Counting(0)+R	20	2.4±0.8	0.9268s	false
ScalObject-msq.61.log	atomic-queue	Symbolic	20	2.4±0.8	0.3508s	false
ScalObject-msq.61.log	atomic-queue	Symbolic+R	20	2.4±0.8	0.3655s	false
ScalObject-msq.61.log	atomic-queue	Saturate	20	2.4±0.8	0.0138s	false
ScalObject-msq.61.log	atomic-queue	Saturate+R	20	2.4±0.8	0.0163s	false
ScalObject-msq.62.log	atomic-queue	Enumerate+C	20	1.6±0.5	1.5724s	false
ScalObject-msq.62.log	atomic-queue	Counting(4)	20	1.6±0.5	0.8619s	false
ScalObject-msq.62.log	atomic-queue	Counting(4)+R	20	1.6±0.5	0.5146s	false
ScalObject-msq.62.log	atomic-queue	Counting(2)	20	1.6±0.5	0.9606s	false
ScalObject-msq.62.log	atomic-queue	Counting(2)+R	20	1.6±0.5	0.5631s	false
ScalObject-msq.62.log	atomic-queue	Counting(0)	20	1.6±0.5	1.6135s	false
ScalObject-msq.62.log	atomic-queue	Counting(0)+R	20	1.6±0.5	0.6621s	false
ScalObject-msq.62.log	atomic-queue	Symbolic	20	1.6±0.5	0.5209s	false
ScalObject-msq.62.log	atomic-queue	Symbolic+R	20	1.6±0.5	0.2696s	false
ScalObject-msq.62.log	atomic-queue	Saturate	20	1.6±0.5	0.0092s	false
ScalObject-msq.62.log	atomic-queue	Saturate+R	20	1.6±0.5	0.0107s	false
ScalObject-msq.63.log	atomic-queue	Enumerate+C	20	1.0±0.0	0.3467s	false
ScalObject-msq.63.log	atomic-queue	Counting(4)	20	1.0±0.0	0.6039s	false
ScalObject-msq.63.log	atomic-queue	Counting(4)+R	20	1.0±0.0	0.2241s	false
ScalObject-msq.63.log	atomic-queue	Counting(2)	20	1.0±0.0	0.7304s	false
ScalObject-msq.63.log	atomic-queue	Counting(2)+R	20	1.0±0.0	0.248s	false
ScalObject-msq.63.log	atomic-queue	Counting(0)	20	1.0±0.0	1.2563s	false
ScalObject-msq.63.log	atomic-queue	Counting(0)+R	20	1.0±0.0	0.2695s	false
ScalObject-msq.63.log	atomic-queue	Symbolic	20	1.0±0.0	0.1743s	false
ScalObject-msq.63.log	atomic-queue	Symbolic+R	20	1.0±0.0	0.0466s	false
ScalObject-msq.63.log	atomic-queue	Saturate	20	1.0±0.0	0.0097s	false
ScalObject-msq.63.log	atomic-queue	Saturate+R	20	1.0±0.0	0.0092s	false
ScalObject-msq.64.log	atomic-queue	Enumerate+C	20	1.3±0.5	0.7393s	false
ScalObject-msq.64.log	atomic-queue	Counting(4)	20	1.3±0.5	0.6381s	false
ScalObject-msq.64.log	atomic-queue	Counting(4)+R	20	1.3±0.5	0.2569s	false
ScalObject-msq.64.log	atomic-queue	Counting(2)	20	1.3±0.5	0.803s	false
ScalObject-msq.64.log	atomic-queue	Counting(2)+R	20	1.3±0.5	0.2701s	false
ScalObject-msq.64.log	atomic-queue	Counting(0)	20	1.3±0.5	0.9692s	false
ScalObject-msq.64.log	atomic-queue	Counting(0)+R	20	1.3±0.5	0.2894s	false
ScalObject-msq.64.log	atomic-queue	Symbolic	20	1.3±0.5	0.3029s	false
ScalObject-msq.64.log	atomic-queue	Symbolic+R	20	1.3±0.5	0.085s	false
ScalObject-msq.64.log	atomic-queue	Saturate	20	1.3±0.5	0.0108s	false
ScalObject-msq.64.log	atomic-queue	Saturate+R	20	1.3±0.5	0.0098s	false
ScalObject-msq.65.log	atomic-queue	Enumerate+C	20	1.0±0.0	0.2971s	false
ScalObject-msq.65.log	atomic-queue	Counting(4)	20	1.0±0.0	0.4698s	false
ScalObject-msq.65.log	atomic-queue	Counting(4)+R	20	1.0±0.0	0.1747s	false
ScalObject-msq.65.log	atomic-queue	Counting(2)	20	1.0±0.0	0.4934s	false
ScalObject-msq.65.log	atomic-queue	Counting(2)+R	20	1.0±0.0	0.1707s	false
ScalObject-msq.65.log	atomic-queue	Counting(0)	20	1.0±0.0	0.6665s	false
ScalObject-msq.65.log	atomic-queue	Counting(0)+R	20	1.0±0.0	0.173s	false
ScalObject-msq.65.log	atomic-queue	Symbolic	20	1.0±0.0	0.1298s	false
ScalObject-msq.65.log	atomic-queue	Symbolic+R	20	1.0±0.0	0.0183s	false
ScalObject-msq.65.log	atomic-queue	Saturate	20	1.0±0.0	0.0041s	false
ScalObject-msq.65.log	atomic-queue	Saturate+R	20	1.0±0.0	0.0043s	false
ScalObject-msq.66.log	atomic-queue	Enumerate+C	20	1.5±0.7	1.3224s	false
ScalObject-msq.66.log	atomic-queue	Counting(4)	20	1.5±0.7	0.7328s	false
ScalObject-msq.66.log	atomic-queue	Counting(4)+R	20	1.5±0.7	0.3039s	false
ScalObject-msq.66.log	atomic-queue	Counting(2)	20	1.5±0.7	0.9305s	false
ScalObject-msq.66.log	atomic-queue	Counting(2)+R	20	1.5±0.7	0.2953s	false
ScalObject-msq.66.log	atomic-queue	Counting(0)	20	1.5±0.7	1.4226s	false
ScalObject-msq.66.log	atomic-queue	Counting(0)+R	20	1.5±0.7	0.279s	false
ScalObject-msq.66.log	atomic-queue	Symbolic	20	1.5±0.7	0.4363s	false
ScalObject-msq.66.log	atomic-queue	Symbolic+R	20	1.5±0.7	0.1155s	false
ScalObject-msq.66.log	atomic-queue	Saturate	20	1.5±0.7	0.0077s	false
ScalObject-msq.66.log	atomic-queue	Saturate+R	20	1.5±0.7	0.0083s	false
ScalObject-msq.67.log	atomic-queue	Enumerate+C	20	1.8±0.8	2.5971s	false
ScalObject-msq.67.log	atomic-queue	Counting(4)	20	1.8±0.8	0.7346s	false
ScalObject-msq.67.log	atomic-queue	Counting(4)+R	20	1.8±0.8	0.2935s	false
ScalObject-msq.67.log	atomic-queue	Counting(2)	20	1.8±0.8	0.9762s	false
ScalObject-msq.67.log	atomic-queue	Counting(2)+R	20	1.8±0.8	0.3088s	false
ScalObject-msq.67.log	atomic-queue	Counting(0)	20	1.8±0.8	1.3875s	false
ScalObject-msq.67.log	atomic-queue	Counting(0)+R	20	1.8±0.8	0.3622s	false
ScalObject-msq.67.log	atomic-queue	Symbolic	20	1.8±0.8	0.4152s	false
ScalObject-msq.67.log	atomic-queue	Symbolic+R	20	1.8±0.8	0.13s	false
ScalObject-msq.67.log	atomic-queue	Saturate	20	1.8±0.8	0.011s	false
ScalObject-msq.67.log	atomic-queue	Saturate+R	20	1.8±0.8	0.0106s	false
ScalObject-msq.68.log	atomic-queue	Enumerate+C	20	1.3±0.7	0.7417s	false
ScalObject-msq.68.log	atomic-queue	Counting(4)	20	1.3±0.7	0.6987s	false
ScalObject-msq.68.log	atomic-queue	Counting(4)+R	20	1.3±0.7	0.2456s	false
ScalObject-msq.68.log	atomic-queue	Counting(2)	20	1.3±0.7	0.98s	false
ScalObject-msq.68.log	atomic-queue	Counting(2)+R	20	1.3±0.7	0.246s	false
ScalObject-msq.68.log	atomic-queue	Counting(0)	20	1.3±0.7	1.5931s	false
ScalObject-msq.68.log	atomic-queue	Counting(0)+R	20	1.3±0.7	0.2636s	false
ScalObject-msq.68.log	atomic-queue	Symbolic	20	1.3±0.7	0.3246s	false
ScalObject-msq.68.log	atomic-queue	Symbolic+R	20	1.3±0.7	0.0682s	false
ScalObject-msq.68.log	atomic-queue	Saturate	20	1.3±0.7	0.0079s	false
ScalObject-msq.68.log	atomic-queue	Saturate+R	20	1.3±0.7	0.0085s	false
ScalObject-msq.69.log	atomic-queue	Enumerate+C	20	2.2±0.9	8.8485s	false
ScalObject-msq.69.log	atomic-queue	Counting(4)	20	2.2±0.9	0.9012s	false
ScalObject-msq.69.log	atomic-queue	Counting(4)+R	20	2.2±0.9	0.5047s	false
ScalObject-msq.69.log	atomic-queue	Counting(2)	20	2.2±0.9	0.9597s	false
ScalObject-msq.69.log	atomic-queue	Counting(2)+R	20	2.2±0.9	0.5156s	false
ScalObject-msq.69.log	atomic-queue	Counting(0)	20	2.2±0.9	1.0275s	false
ScalObject-msq.69.log	atomic-queue	Counting(0)+R	20	2.2±0.9	0.5323s	false
ScalObject-msq.69.log	atomic-queue	Symbolic	20	2.2±0.9	0.4578s	false
ScalObject-msq.69.log	atomic-queue	Symbolic+R	20	2.2±0.9	0.3057s	false
ScalObject-msq.69.log	atomic-queue	Saturate	20	2.2±0.9	0.016s	false
ScalObject-msq.69.log	atomic-queue	Saturate+R	20	2.2±0.9	0.0113s	false
ScalObject-msq.70.log	atomic-queue	Enumerate+C	20	1.0±0.0	0.376s	false
ScalObject-msq.70.log	atomic-queue	Counting(4)	20	1.0±0.0	0.7475s	false
ScalObject-msq.70.log	atomic-queue	Counting(4)+R	20	1.0±0.0	0.1959s	false
ScalObject-msq.70.log	atomic-queue	Counting(2)	20	1.0±0.0	0.7803s	false
ScalObject-msq.70.log	atomic-queue	Counting(2)+R	20	1.0±0.0	0.2s	false
ScalObject-msq.70.log	atomic-queue	Counting(0)	20	1.0±0.0	1.126s	false
ScalObject-msq.70.log	atomic-queue	Counting(0)+R	20	1.0±0.0	0.2187s	false
ScalObject-msq.70.log	atomic-queue	Symbolic	20	1.0±0.0	0.1812s	false
ScalObject-msq.70.log	atomic-queue	Symbolic+R	20	1.0±0.0	0.0351s	false
ScalObject-msq.70.log	atomic-queue	Saturate	20	1.0±0.0	0.0081s	false
ScalObject-msq.70.log	atomic-queue	Saturate+R	20	1.0±0.0	0.0084s	false
ScalObject-msq.71.log	atomic-queue	Enumerate+C	20	1.4±0.5	0.6263s	false
ScalObject-msq.71.log	atomic-queue	Counting(4)	20	1.4±0.5	0.6897s	false
ScalObject-msq.71.log	atomic-queue	Counting(4)+R	20	1.4±0.5	0.3384s	false
ScalObject-msq.71.log	atomic-queue	Counting(2)	20	1.4±0.5	0.9288s	false
ScalObject-msq.71.log	atomic-queue	Counting(2)+R	20	1.4±0.5	0.3812s	false
ScalObject-msq.71.log	atomic-queue	Counting(0)	20	1.4±0.5	0.9894s	false
ScalObject-msq.71.log	atomic-queue	Counting(0)+R	20	1.4±0.5	0.4072s	false
ScalObject-msq.71.log	atomic-queue	Symbolic	20	1.4±0.5	0.2334s	false
ScalObject-msq.71.log	atomic-queue	Symbolic+R	20	1.4±0.5	0.1311s	false
ScalObject-msq.71.log	atomic-queue	Saturate	20	1.4±0.5	0.0118s	false
ScalObject-msq.71.log	atomic-queue	Saturate+R	20	1.4±0.5	0.0117s	false
ScalObject-msq.72.log	atomic-queue	Enumerate+C	20	1.2±0.4	0.7208s	false
ScalObject-msq.72.log	atomic-queue	Counting(4)	20	1.2±0.4	0.6196s	false
ScalObject-msq.72.log	atomic-queue	Counting(4)+R	20	1.2±0.4	0.2033s	false
ScalObject-msq.72.log	atomic-queue	Counting(2)	20	1.2±0.4	0.7537s	false
ScalObject-msq.72.log	atomic-queue	Counting(2)+R	20	1.2±0.4	0.2137s	false
ScalObject-msq.72.log	atomic-queue	Counting(0)	20	1.2±0.4	1.6614s	false
ScalObject-msq.72.log	atomic-queue	Counting(0)+R	20	1.2±0.4	0.2165s	false
ScalObject-msq.72.log	atomic-queue	Symbolic	20	1.2±0.4	0.2802s	false
ScalObject-msq.72.log	atomic-queue	Symbolic+R	20	1.2±0.4	0.0499s	false
ScalObject-msq.72.log	atomic-queue	Saturate	20	1.2±0.4	0.004s	false
ScalObject-msq.72.log	atomic-queue	Saturate+R	20	1.2±0.4	0.0074s	false
ScalObject-msq.73.log	atomic-queue	Enumerate+C	20	1.3±0.5	0.5024s	false
ScalObject-msq.73.log	atomic-queue	Counting(4)	20	1.3±0.5	0.6942s	false
ScalObject-msq.73.log	atomic-queue	Counting(4)+R	20	1.3±0.5	0.2832s	false
ScalObject-msq.73.log	atomic-queue	Counting(2)	20	1.3±0.5	0.7881s	false
ScalObject-msq.73.log	atomic-queue	Counting(2)+R	20	1.3±0.5	0.2934s	false
ScalObject-msq.73.log	atomic-queue	Counting(0)	20	1.3±0.5	1.0716s	false
ScalObject-msq.73.log	atomic-queue	Counting(0)+R	20	1.3±0.5	0.3549s	false
ScalObject-msq.73.log	atomic-queue	Symbolic	20	1.3±0.5	0.3127s	false
ScalObject-msq.73.log	atomic-queue	Symbolic+R	20	1.3±0.5	0.1002s	false
ScalObject-msq.73.log	atomic-queue	Saturate	20	1.3±0.5	0.0112s	false
ScalObject-msq.73.log	atomic-queue	Saturate+R	20	1.3±0.5	0.01s	false
ScalObject-msq.74.log	atomic-queue	Enumerate+C	20	1.4±0.5	0.3508s	false
ScalObject-msq.74.log	atomic-queue	Counting(4)	20	1.4±0.5	0.7165s	false
ScalObject-msq.74.log	atomic-queue	Counting(4)+R	20	1.4±0.5	0.2415s	false
ScalObject-msq.74.log	atomic-queue	Counting(2)	20	1.4±0.5	1.0602s	false
ScalObject-msq.74.log	atomic-queue	Counting(2)+R	20	1.4±0.5	0.2451s	false
ScalObject-msq.74.log	atomic-queue	Counting(0)	20	1.4±0.5	1.0341s	false
ScalObject-msq.74.log	atomic-queue	Counting(0)+R	20	1.4±0.5	0.2523s	false
ScalObject-msq.74.log	atomic-queue	Symbolic	20	1.4±0.5	0.2695s	false
ScalObject-msq.74.log	atomic-queue	Symbolic+R	20	1.4±0.5	0.0713s	false
ScalObject-msq.74.log	atomic-queue	Saturate	20	1.4±0.5	0.0092s	false
ScalObject-msq.74.log	atomic-queue	Saturate+R	20	1.4±0.5	0.0087s	false
ScalObject-msq.75.log	atomic-queue	Enumerate+C	20	1.3±0.5	0.3589s	false
ScalObject-msq.75.log	atomic-queue	Counting(4)	20	1.3±0.5	0.7593s	false
ScalObject-msq.75.log	atomic-queue	Counting(4)+R	20	1.3±0.5	0.2491s	false
ScalObject-msq.75.log	atomic-queue	Counting(2)	20	1.3±0.5	0.8693s	false
ScalObject-msq.75.log	atomic-queue	Counting(2)+R	20	1.3±0.5	0.2746s	false
ScalObject-msq.75.log	atomic-queue	Counting(0)	20	1.3±0.5	1.1698s	false
ScalObject-msq.75.log	atomic-queue	Counting(0)+R	20	1.3±0.5	0.2878s	false
ScalObject-msq.75.log	atomic-queue	Symbolic	20	1.3±0.5	0.2966s	false
ScalObject-msq.75.log	atomic-queue	Symbolic+R	20	1.3±0.5	0.0868s	false
ScalObject-msq.75.log	atomic-queue	Saturate	20	1.3±0.5	0.012s	false
ScalObject-msq.75.log	atomic-queue	Saturate+R	20	1.3±0.5	0.0091s	false
ScalObject-msq.76.log	atomic-queue	Enumerate+C	20	1.8±0.6	2.9014s	false
ScalObject-msq.76.log	atomic-queue	Counting(4)	20	1.8±0.6	0.7976s	false
ScalObject-msq.76.log	atomic-queue	Counting(4)+R	20	1.8±0.6	0.3958s	false
ScalObject-msq.76.log	atomic-queue	Counting(2)	20	1.8±0.6	1.1986s	false
ScalObject-msq.76.log	atomic-queue	Counting(2)+R	20	1.8±0.6	0.4241s	false
ScalObject-msq.76.log	atomic-queue	Counting(0)	20	1.8±0.6	1.5759s	false
ScalObject-msq.76.log	atomic-queue	Counting(0)+R	20	1.8±0.6	0.5578s	false
ScalObject-msq.76.log	atomic-queue	Symbolic	20	1.8±0.6	0.4918s	false
ScalObject-msq.76.log	atomic-queue	Symbolic+R	20	1.8±0.6	0.2157s	false
ScalObject-msq.76.log	atomic-queue	Saturate	20	1.8±0.6	0.0115s	false
ScalObject-msq.76.log	atomic-queue	Saturate+R	20	1.8±0.6	0.0099s	false
ScalObject-msq.77.log	atomic-queue	Enumerate+C	20	1.5±0.5	0.7698s	false
ScalObject-msq.77.log	atomic-queue	Counting(4)	20	1.5±0.5	0.6581s	false
ScalObject-msq.77.log	atomic-queue	Counting(4)+R	20	1.5±0.5	0.2944s	false
ScalObject-msq.77.log	atomic-queue	Counting(2)	20	1.5±0.5	1.1808s	false
ScalObject-msq.77.log	atomic-queue	Counting(2)+R	20	1.5±0.5	0.3007s	false
ScalObject-msq.77.log	atomic-queue	Counting(0)	20	1.5±0.5	1.1537s	false
ScalObject-msq.77.log	atomic-queue	Counting(0)+R	20	1.5±0.5	0.3593s	false
ScalObject-msq.77.log	atomic-queue	Symbolic	20	1.5±0.5	0.3596s	false
ScalObject-msq.77.log	atomic-queue	Symbolic+R	20	1.5±0.5	0.1124s	false
ScalObject-msq.77.log	atomic-queue	Saturate	20	1.5±0.5	0.0096s	false
ScalObject-msq.77.log	atomic-queue	Saturate+R	20	1.5±0.5	0.011s	false
ScalObject-msq.78.log	atomic-queue	Enumerate+C	20	1.0±0.0	0.3606s	false
ScalObject-msq.78.log	atomic-queue	Counting(4)	20	1.0±0.0	0.8154s	false
ScalObject-msq.78.log	atomic-queue	Counting(4)+R	20	1.0±0.0	0.1804s	false
ScalObject-msq.78.log	atomic-queue	Counting(2)	20	1.0±0.0	1.2801s	false
ScalObject-msq.78.log	atomic-queue	Counting(2)+R	20	1.0±0.0	0.1813s	false
ScalObject-msq.78.log	atomic-queue	Counting(0)	20	1.0±0.0	1.75s	false
ScalObject-msq.78.log	atomic-queue	Counting(0)+R	20	1.0±0.0	0.1817s	false
ScalObject-msq.78.log	atomic-queue	Symbolic	20	1.0±0.0	0.1927s	false
ScalObject-msq.78.log	atomic-queue	Symbolic+R	20	1.0±0.0	0.0232s	false
ScalObject-msq.78.log	atomic-queue	Saturate	20	1.0±0.0	0.0082s	false
ScalObject-msq.78.log	atomic-queue	Saturate+R	20	1.0±0.0	0.0073s	false
ScalObject-msq.79.log	atomic-queue	Enumerate+C	20	2.2±0.6	6.5623s	false
ScalObject-msq.79.log	atomic-queue	Counting(4)	20	2.2±0.6	1.0981s	false
ScalObject-msq.79.log	atomic-queue	Counting(4)+R	20	2.2±0.6	0.7167s	false
ScalObject-msq.79.log	atomic-queue	Counting(2)	20	2.2±0.6	1.5155s	false
ScalObject-msq.79.log	atomic-queue	Counting(2)+R	20	2.2±0.6	0.8579s	false
ScalObject-msq.79.log	atomic-queue	Counting(0)	20	2.2±0.6	1.4756s	false
ScalObject-msq.79.log	atomic-queue	Counting(0)+R	20	2.2±0.6	0.7093s	false
ScalObject-msq.79.log	atomic-queue	Symbolic	20	2.2±0.6	0.636s	false
ScalObject-msq.79.log	atomic-queue	Symbolic+R	20	2.2±0.6	0.358s	false
ScalObject-msq.79.log	atomic-queue	Saturate	20	2.2±0.6	0.0108s	false
ScalObject-msq.79.log	atomic-queue	Saturate+R	20	2.2±0.6	0.0119s	false
ScalObject-msq.80.log	atomic-queue	Enumerate+C	20	1.9±0.7	4.3472s	false
ScalObject-msq.80.log	atomic-queue	Counting(4)	20	1.9±0.7	0.9145s	false
ScalObject-msq.80.log	atomic-queue	Counting(4)+R	20	1.9±0.7	0.4139s	false
ScalObject-msq.80.log	atomic-queue	Counting(2)	20	1.9±0.7	1.2433s	false
ScalObject-msq.80.log	atomic-queue	Counting(2)+R	20	1.9±0.7	0.4593s	false
ScalObject-msq.80.log	atomic-queue	Counting(0)	20	1.9±0.7	1.4885s	false
ScalObject-msq.80.log	atomic-queue	Counting(0)+R	20	1.9±0.7	0.4826s	false
ScalObject-msq.80.log	atomic-queue	Symbolic	20	1.9±0.7	0.4796s	false
ScalObject-msq.80.log	atomic-queue	Symbolic+R	20	1.9±0.7	0.2114s	false
ScalObject-msq.80.log	atomic-queue	Saturate	20	1.9±0.7	0.0111s	false
ScalObject-msq.80.log	atomic-queue	Saturate+R	20	1.9±0.7	0.012s	false
ScalObject-msq.81.log	atomic-queue	Enumerate+C	20	1.1±0.3	0.332s	false
ScalObject-msq.81.log	atomic-queue	Counting(4)	20	1.1±0.3	0.52s	false
ScalObject-msq.81.log	atomic-queue	Counting(4)+R	20	1.1±0.3	0.3207s	false
ScalObject-msq.81.log	atomic-queue	Counting(2)	20	1.1±0.3	0.5944s	false
ScalObject-msq.81.log	atomic-queue	Counting(2)+R	20	1.1±0.3	0.3621s	false
ScalObject-msq.81.log	atomic-queue	Counting(0)	20	1.1±0.3	0.8215s	false
ScalObject-msq.81.log	atomic-queue	Counting(0)+R	20	1.1±0.3	0.3943s	false
ScalObject-msq.81.log	atomic-queue	Symbolic	20	1.1±0.3	0.2107s	false
ScalObject-msq.81.log	atomic-queue	Symbolic+R	20	1.1±0.3	0.0931s	false
ScalObject-msq.81.log	atomic-queue	Saturate	20	1.1±0.3	0.0138s	false
ScalObject-msq.81.log	atomic-queue	Saturate+R	20	1.1±0.3	0.0102s	false
ScalObject-msq.82.log	atomic-queue	Enumerate+C	20	1.4±0.5	1.2221s	false
ScalObject-msq.82.log	atomic-queue	Counting(4)	20	1.4±0.5	0.5826s	false
ScalObject-msq.82.log	atomic-queue	Counting(4)+R	20	1.4±0.5	0.2255s	false
ScalObject-msq.82.log	atomic-queue	Counting(2)	20	1.4±0.5	0.8501s	false
ScalObject-msq.82.log	atomic-queue	Counting(2)+R	20	1.4±0.5	0.2181s	false
ScalObject-msq.82.log	atomic-queue	Counting(0)	20	1.4±0.5	1.134s	false
ScalObject-msq.82.log	atomic-queue	Counting(0)+R	20	1.4±0.5	0.2181s	false
ScalObject-msq.82.log	atomic-queue	Symbolic	20	1.4±0.5	0.2922s	false
ScalObject-msq.82.log	atomic-queue	Symbolic+R	20	1.4±0.5	0.0557s	false
ScalObject-msq.82.log	atomic-queue	Saturate	20	1.4±0.5	0.0098s	false
ScalObject-msq.82.log	atomic-queue	Saturate+R	20	1.4±0.5	0.0079s	false
ScalObject-msq.83.log	atomic-queue	Enumerate+C	20	1.7±0.5	0.6423s	false
ScalObject-msq.83.log	atomic-queue	Counting(4)	20	1.7±0.5	0.7436s	false
ScalObject-msq.83.log	atomic-queue	Counting(4)+R	20	1.7±0.5	0.2566s	false
